trans_id,lang,translation
長崎,ja-Hrkt,ながさき
長崎,en,Nagasaki
長根尻入口,ja,長根尻入口
長根尻入口,ja-Hrkt,ながねじりいりぐち
長根尻入口,en,Naganejiri Iriguchi
長沢,ja,長沢
長沢,ja-Hrkt,ながさわ
長沢,en,Nagasawa
長苗代,ja,長苗代
長苗代,ja-Hrkt,ながなわしろ
阿光坊,ja,阿光坊
阿光坊,ja-Hrkt,あこうぼう
陸上自衛隊前,ja,陸上自衛隊前
陸上自衛隊前,ja-Hrkt,りくじょうじえいたいまえ
陸奥市川駅通,ja,陸奥市川駅通
陸奥市川駅通,ja-Hrkt,むついちかわえきどおり
雇用促進住宅前,ja,雇用促進住宅前
雇用促進住宅前,ja-Hrkt,こようそくしんじゅうたくまえ
青少年ホーム前,ja,青少年ホーム前
青少年ホーム前,ja-Hrkt,せいしょうねんほーむまえ
青少年ホーム前,en,Seishonen Home mae
青果市場前,ja,青果市場前
青果市場前,ja-Hrkt,せいかしじょうまえ
青森駅前,ja,青森駅前
青森駅前,ja-Hrkt,あおもりえきまえ
青森駅前,en,Aomori Eki mae (Station)
馬込,ja,馬込
馬込,ja-Hrkt,まごめ
馬込,en,Magome
馬門,ja,馬門
馬門,ja-Hrkt,まかど
馬門,en,Makado
馬門小学校前,ja,馬門小学校前
馬門小学校前,ja-Hrkt,まかどしょうがっこうまえ
馬門小学校前,en,Makado Shogakko mae
馬門温泉,ja,馬門温泉
馬門温泉,ja-Hrkt,まかどおんせん
馬門温泉,en,Makado Onsen
馬門温泉入口,ja,馬門温泉入口
馬門温泉入口,ja-Hrkt,まかどおんせんいりぐち
馬門温泉入口,en,Makado Onsen Iriguchi
馬門温泉口,ja,馬門温泉口
馬門温泉口,ja-Hrkt,まかどおんせんぐち
馬門温泉口,en,Makado Onsenguchi
馬門温泉通,ja,馬門温泉通
馬門温泉通,ja-Hrkt,まかどおんせんどおり
馬門温泉通,en,Makado Onsen dori
馬門道,ja,馬門道
馬門道,ja-Hrkt,まかどみち
馬門道,en,Makadomichi
駅通,ja,駅通
駅通,ja-Hrkt,えきどおり
駅通,en,Ekidori
高ノ沢,ja,高ノ沢
高ノ沢,ja-Hrkt,たかのさわ
高校通（三沢）,ja,高校通（三沢）
高校通（三沢）,ja-Hrkt,こうこうどおり
高校通（野辺地）,ja,高校通（野辺地）
高校通（野辺地）,ja-Hrkt,こうこうどおり
高校通（野辺地）,en,Koko dori (Noheji)
高清水,ja,高清水
高清水,ja-Hrkt,たかしず
高清水本村,ja,高清水本村
高清水本村,ja-Hrkt,たかしずほんそん
高舘,ja,高舘
高舘,ja-Hrkt,たかだて
高舘小学校前,ja,高舘小学校前
高舘小学校前,ja-Hrkt,たかだてしょうがっこうまえ
高見,ja,高見
高見,ja-Hrkt,たかみ
鳥井平,ja,鳥井平
鳥井平,ja-Hrkt,とりいたい
鳥井平,en,Toriitai
鳥口橋,ja,鳥口橋
鳥口橋,ja-Hrkt,とりぐちばし
鶴ヶ崎,ja,鶴ヶ崎
鶴ヶ崎,ja-Hrkt,つるがさき
鹿中,ja,鹿中
鹿中,ja-Hrkt,しかなか
黄金,ja,黄金
黄金,ja-Hrkt,こがね
黄金,en,Kogane
黒坂団地,ja,黒坂団地
黒坂団地,ja-Hrkt,くろさかだんち
